tipo_celular,module_size,TFG_MM,TFG_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,185,0.254,75.0,17,0,0.0,NA,17,100.0,1.90 (1.29-2.52),NA,5.26
T cells 18,727,0.193,84.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,1656,0.139,84.0,136,4,2.94,3.89 (2.69-5.10),132,97.06,3.19 (2.92-3.47),3.69,5.03
oligodendrocyte progenitor cells 7,4285,0.156,80.0,353,18,5.1,1.92 (1.20-2.64),335,94.9,4.03 (3.85-4.21),31.48,6.81
GABA neurons expressing GLU receptors 22,823,0.213,72.0,23,0,0.0,NA,23,100.0,2.40 (1.67-3.12),NA,3.42
GLU like neurons 17,1316,0.148,71.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,289,0.102,15.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,90,0.181,67.0,4,2,50.0,2.99 (1.51-4.47),2,50.0,7.70 (7.70-7.70),2.07,1.61
endothelial cells 9,385,0.079,22.0,275,14,5.09,1.67 (0.92-2.43),261,94.91,4.13 (3.88-4.39),7.79,5.78
oligodendrocytes 20,253,0.148,43.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80),NA,5.94
GABA like neurons 14,3052,0.223,97.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,354,0.143,63.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,3303,0.093,67.0,276,16,5.8,2.38 (1.70-3.06),260,94.2,3.62 (3.40-3.85),8.12,4.92
oligodendrocytes 10,483,0.099,42.0,129,0,0.0,NA,129,100.0,3.43 (3.04-3.82),NA,19.19
connective tissue cells 21,90,0.278,40.0,3,0,0.0,NA,3,100.0,2.29 (2.29-2.29),NA,1.41
astrocytes 15,1768,0.054,17.0,105,8,7.62,2.38 (1.31-3.44),97,92.38,3.29 (2.94-3.64),4.38,3.95
oligodendrocytes 16,64,0.219,72.0,1,0,0.0,NA,1,100.0,0.39 (NA-NA),NA,1.65
da neurons 6,409,0.109,40.0,235,0,0.0,NA,235,100.0,3.97 (3.72-4.22),NA,4.41
astrocytes microglia 23,61,0.278,35.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787,0.184,96.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078,0.141,94.0,238,6,2.52,2.95 (1.51-4.40),232,97.48,3.66 (3.43-3.88),9.24,4.91
microglia 1,813,0.14,73.0,79,2,2.53,2.99 (1.51-4.47),77,97.47,3.10 (2.69-3.52),4.73,7.98
oligodendrocytes 3,1003,0.082,35.0,111,1,0.9,4.85 (NA-NA),110,99.1,3.29 (2.94-3.63),3.41,4.24
oligodendrocytes 2,921,0.125,30.0,200,5,2.5,2.95 (1.97-3.94),195,97.5,3.64 (3.37-3.91),5.57,3.41
