tipo_celular,module_size,KMT5A_MM,KMT5A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,352.0,0.072,5.0,73,2,2.74,3.97 (3.26-4.68),71,97.26,3.55 (3.19-3.91),1.32,3.27
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,1656.0,0.094,19.0,136,5,3.68,1.66 (1.34-1.98),131,96.32,3.28 (3.00-3.55),7.45,4.89
oligodendrocyte progenitor cells 7,4285.0,0.094,6.0,353,73,20.68,2.39 (2.13-2.64),280,79.32,4.44 (4.26-4.63),18.58,5.32
GABA neurons expressing GLU receptors 22,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GLU like neurons 17,1247.0,0.169,72.0,51,2,3.92,4.07 (NA-NA),49,96.08,3.61 (3.02-4.21),1.59,3.30
da like neurons 11,1220.0,0.08,7.0,410,2,0.49,1.26 (-0.13-2.64),408,99.51,4.27 (4.08-4.45),14.47,7.48
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,338.0,0.06,3.0,191,1,0.52,2.23 (NA-NA),190,99.48,3.90 (3.67-4.12),4.44,9.18
oligodendrocytes 20,250.0,0.239,70.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62),NA,4.81
GABA like neurons 14,3052.0,0.125,38.0,125,3,2.4,3.08 (2.95-3.22),122,97.6,3.36 (3.03-3.69),4.23,8.72
astrocytes 8,260.0,0.078,20.0,4,3,75.0,1.99 (0.00-3.99),1,25.0,NA,2.24,1.63
oligodendrocyte progenitor cells 12,1049.0,0.103,57.0,235,0,0.0,NA,235,100.0,3.82 (3.59-4.06),NA,7.61
oligodendrocytes 10,735.0,0.065,25.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14),NA,8.95
connective tissue cells 21,139.0,0.319,58.0,4,0,0.0,NA,4,100.0,3.51 (2.25-4.78),NA,1.71
astrocytes 15,443.0,0.137,38.0,9,2,22.22,2.04 (-0.10-4.18),7,77.78,3.68 (2.17-5.18),3.04,1.99
oligodendrocytes 16,74.0,0.202,61.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,228.0,0.066,10.0,2,0,0.0,NA,2,100.0,2.12 (-0.17-4.40),NA,1.99
astrocytes microglia 23,78.0,0.322,45.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.155,69.0,104,31,29.81,2.13 (1.74-2.53),73,70.19,3.21 (2.87-3.55),9.48,3.67
oligodendrocytes 0,2078.0,0.097,17.0,238,22,9.24,2.79 (2.39-3.20),216,90.76,3.74 (3.50-3.98),6.39,4.88
microglia 1,958.0,0.078,6.0,290,20,6.9,2.60 (2.08-3.12),270,93.1,3.93 (3.69-4.17),5.04,5.00
oligodendrocytes 3,242.0,0.036,1.0,6,0,0.0,NA,6,100.0,5.99 (5.03-6.94),NA,2.04
oligodendrocytes 2,1630.0,0.15,66.0,154,4,2.6,3.40 (3.17-3.63),150,97.4,3.24 (2.97-3.51),2.32,3.63
