tipo_celular,module_size,TAF1_MM,TAF1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,218.0,0.196,40.0,5,2,40.0,NA,3,60.0,2.33 (0.29-4.37),2.52,5.41
T cells 18,727.0,0.13,38.0,49,11,22.45,3.92 (3.10-4.73),38,77.55,2.15 (1.77-2.54),4.53,6.73
astrocytes 5,1141.0,0.094,9.0,166,84,50.6,3.10 (2.80-3.41),82,49.4,3.78 (3.37-4.19),5.48,3.59
oligodendrocyte progenitor cells 7,4285.0,0.147,68.0,353,114,32.29,2.76 (2.52-3.01),239,67.71,4.58 (4.38-4.78),14.96,4.77
GABA neurons expressing GLU receptors 22,1069.0,0.163,49.0,37,9,24.32,2.69 (1.65-3.72),28,75.68,2.03 (1.53-2.53),2.28,3.36
GLU like neurons 17,380.0,0.122,17.0,39,11,28.21,3.43 (2.97-3.89),28,71.79,2.79 (2.05-3.52),2.10,2.75
da like neurons 11,853.0,0.107,32.0,133,70,52.63,2.56 (2.24-2.87),63,47.37,4.17 (3.67-4.66),5.00,3.23
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.128,51.0,297,33,11.11,3.90 (3.40-4.40),264,88.89,3.65 (3.44-3.87),6.52,5.39
oligodendrocytes 20,330.0,0.31,88.0,36,22,61.11,2.24 (1.94-2.54),14,38.89,1.34 (0.61-2.06),2.81,3.63
GABA like neurons 14,3052.0,0.128,40.0,125,13,10.4,3.46 (3.15-3.78),112,89.6,3.34 (3.00-3.69),3.86,9.16
astrocytes 8,727.0,0.048,8.0,29,3,10.34,3.02 (1.74-4.30),26,89.66,2.28 (1.75-2.81),3.02,3.61
oligodendrocyte progenitor cells 12,3303.0,0.134,95.0,276,96,34.78,2.79 (2.54-3.04),180,65.22,4.06 (3.77-4.35),8.29,3.41
oligodendrocytes 10,2107.0,0.182,63.0,358,142,39.66,2.81 (2.58-3.05),216,60.34,4.76 (4.55-4.96),16.50,4.85
connective tissue cells 21,100.0,0.296,65.0,8,0,0.0,NA,8,100.0,1.58 (-0.37-3.52),NA,1.97
astrocytes 15,377.0,0.116,23.0,14,5,35.71,1.37 (0.15-2.58),9,64.29,2.90 (0.82-4.99),2.59,2.37
oligodendrocytes 16,92.0,0.174,29.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,100.0,0.297,51.0,9,5,55.56,4.36 (2.60-6.12),4,44.44,3.44 (2.83-4.04),1.58,1.90
astrocytes 4,721.0,0.148,45.0,61,12,19.67,3.75 (3.00-4.49),49,80.33,2.76 (2.29-3.22),2.90,6.78
oligodendrocytes 0,1186.0,0.151,61.0,300,39,13.0,3.74 (3.43-4.06),261,87.0,3.80 (3.57-4.03),4.94,4.04
microglia 1,1615.0,0.105,43.0,161,95,59.01,2.68 (2.43-2.94),66,40.99,4.49 (4.04-4.94),7.14,2.97
oligodendrocytes 3,1003.0,0.108,62.0,111,7,6.31,3.35 (2.77-3.93),104,93.69,3.30 (2.94-3.66),3.31,4.29
oligodendrocytes 2,407.0,0.125,18.0,122,69,56.56,2.37 (2.09-2.66),53,43.44,5.54 (5.03-6.06),3.05,2.25
