tipo_celular,module_size,SLMAP_MM,SLMAP_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.123,22.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49),NA,2.34
T cells 18,624.0,0.274,98.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,1141.0,0.125,41.0,166,3,1.81,0.43 (0.21-0.66),163,98.19,3.46 (3.21-3.70),6.49,4.51
oligodendrocyte progenitor cells 7,4285.0,0.168,93.0,353,15,4.25,1.56 (0.89-2.23),338,95.75,4.02 (3.84-4.21),32.90,6.96
GABA neurons expressing GLU receptors 22,599.0,0.147,19.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03),NA,3.95
GLU like neurons 17,300.0,0.175,37.0,16,0,0.0,NA,16,100.0,2.08 (1.23-2.93),NA,2.47
da like neurons 11,289.0,0.204,61.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.184,84.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,298.0,0.356,95.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,1300.0,0.23,61.0,306,35,11.44,4.06 (3.27-4.85),271,88.56,5.30 (5.04-5.57),3.32,7.14
astrocytes 8,354.0,0.21,89.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,3303.0,0.065,33.0,276,8,2.9,1.60 (1.14-2.06),268,97.1,3.62 (3.40-3.84),6.90,5.06
oligodendrocytes 10,2107.0,0.269,85.0,358,16,4.47,1.37 (0.74-1.99),342,95.53,4.02 (3.84-4.20),25.38,8.73
connective tissue cells 21,84.0,0.214,28.0,4,0,0.0,NA,4,100.0,4.34 (4.07-4.60),NA,1.83
astrocytes 15,1401.0,0.109,70.0,96,2,2.08,2.86 (1.17-4.54),94,97.92,3.63 (3.17-4.09),3.60,3.80
oligodendrocytes 16,151.0,0.158,25.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35),NA,1.82
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,190.0,0.294,69.0,7,0,0.0,NA,7,100.0,4.84 (3.75-5.92),NA,1.81
astrocytes 4,752.0,0.137,26.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62),NA,4.32
oligodendrocytes 0,1186.0,0.166,84.0,300,1,0.33,2.06 (NA-NA),299,99.67,3.80 (3.59-4.01),1.54,4.16
microglia 1,1615.0,0.101,37.0,161,10,6.21,0.83 (0.34-1.32),151,93.79,3.47 (3.22-3.73),14.91,4.80
oligodendrocytes 3,1003.0,0.121,71.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,407.0,0.153,50.0,122,14,11.48,1.48 (0.79-2.17),108,88.52,3.65 (3.25-4.05),2.86,2.68
