tipo_celular,module_size,TAF2_MM,TAF2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.163,53.0,97,1,1.03,2.27 (NA-NA),96,98.97,3.07 (2.67-3.46),4.46,4.91
T cells 18,610.0,0.166,61.0,98,39,39.8,2.00 (1.67-2.33),59,60.2,4.01 (3.67-4.34),5.95,2.77
astrocytes 5,1656.0,0.123,62.0,136,10,7.35,2.78 (1.75-3.81),126,92.65,3.25 (2.97-3.53),5.14,4.98
oligodendrocyte progenitor cells 7,4285.0,0.179,98.0,353,72,20.4,2.23 (1.99-2.46),281,79.6,4.48 (4.30-4.66),18.89,5.29
GABA neurons expressing GLU receptors 22,599.0,0.154,23.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,1316.0,0.145,68.0,101,2,1.98,2.89 (2.81-2.97),99,98.02,3.06 (2.70-3.41),2.03,3.07
da like neurons 11,197.0,0.246,60.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,412.0,0.097,15.0,141,11,7.8,2.37 (1.72-3.01),130,92.2,3.02 (2.76-3.27),3.42,7.11
oligodendrocytes 20,358.0,0.027,6.0,31,5,16.13,3.17 (2.70-3.64),26,83.87,2.23 (1.76-2.71),1.91,4.20
GABA like neurons 14,3052.0,0.164,71.0,125,7,5.6,3.64 (3.28-3.99),118,94.4,3.33 (2.98-3.68),3.77,8.90
astrocytes 8,727.0,0.053,13.0,29,4,13.79,3.28 (2.24-4.31),25,86.21,2.20 (1.67-2.73),2.39,3.73
oligodendrocyte progenitor cells 12,3303.0,0.072,41.0,276,59,21.38,2.20 (1.99-2.42),217,78.62,4.05 (3.81-4.30),8.80,4.11
oligodendrocytes 10,2107.0,0.154,53.0,358,87,24.3,2.27 (2.05-2.49),271,75.7,4.63 (4.45-4.80),20.48,5.94
connective tissue cells 21,152.0,0.275,62.0,21,0,0.0,NA,21,100.0,5.18 (3.84-6.52),NA,2.22
astrocytes 15,1768.0,0.049,13.0,105,23,21.9,1.66 (1.33-1.99),82,78.1,3.69 (3.33-4.06),6.90,3.16
oligodendrocytes 16,74.0,0.172,33.0,1,0,0.0,NA,1,100.0,3.65 (NA-NA),NA,1.76
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,161.0,0.261,15.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.16,66.0,65,1,1.54,2.85 (NA-NA),64,98.46,2.96 (2.56-3.37),1.77,5.81
oligodendrocytes 0,2078.0,0.12,62.0,238,18,7.56,2.50 (2.15-2.85),220,92.44,3.74 (3.51-3.97),6.01,4.94
microglia 1,958.0,0.113,53.0,290,18,6.21,2.26 (1.82-2.69),272,93.79,3.95 (3.71-4.18),4.23,5.05
oligodendrocytes 3,1003.0,0.075,27.0,111,2,1.8,2.88 (2.55-3.22),109,98.2,3.31 (2.96-3.66),3.53,4.24
oligodendrocytes 2,921.0,0.107,9.0,200,13,6.5,3.07 (2.67-3.47),187,93.5,3.67 (3.38-3.95),4.32,3.40
