tipo_celular,module_size,KANSL1L_MM,KANSL1L_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.149,45.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,282.0,0.133,17.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42),NA,5.37
astrocytes 5,1141.0,0.122,35.0,166,5,3.01,1.90 (1.00-2.79),161,96.99,3.45 (3.19-3.70),5.42,4.52
oligodendrocyte progenitor cells 7,436.0,0.03,1.0,219,0,0.0,NA,219,100.0,5.21 (4.92-5.50),NA,4.61
GABA neurons expressing GLU receptors 22,567.0,0.267,75.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70),1.72,3.76
GLU like neurons 17,685.0,0.157,63.0,135,4,2.96,1.23 (0.56-1.90),131,97.04,3.24 (2.93-3.55),3.45,3.76
da like neurons 11,132.0,0.189,36.0,12,0,0.0,NA,12,100.0,4.39 (3.57-5.22),NA,2.11
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.225,95.0,297,5,1.68,3.55 (2.56-4.54),292,98.32,3.68 (3.47-3.88),3.56,5.55
oligodendrocytes 20,221.0,0.41,91.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00),NA,4.23
GABA like neurons 14,3052.0,0.171,77.0,125,3,2.4,3.76 (3.19-4.34),122,97.6,3.34 (3.01-3.67),4.90,8.70
astrocytes 8,218.0,0.061,34.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03),NA,4.91
oligodendrocyte progenitor cells 12,254.0,0.286,50.0,37,1,2.7,2.31 (NA-NA),36,97.3,4.57 (3.99-5.15),1.77,2.49
oligodendrocytes 10,1277.0,0.177,83.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,147.0,0.302,81.0,4,0,0.0,NA,4,100.0,5.34 (4.88-5.80),NA,3.67
astrocytes 15,338.0,0.129,34.0,14,1,7.14,NA,13,92.86,1.77 (1.03-2.51),1.76,6.02
oligodendrocytes 16,104.0,0.117,1.0,1,1,100.0,0.26 (NA-NA),0,0.0,NA,1.45,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,37.0,0.156,0.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,255.0,0.167,48.0,12,0,0.0,NA,12,100.0,4.62 (3.76-5.48),NA,2.33
oligodendrocytes 0,1186.0,0.182,94.0,300,6,2.0,3.30 (2.40-4.21),294,98.0,3.80 (3.59-4.01),3.73,4.16
microglia 1,1615.0,0.159,93.0,161,11,6.83,1.39 (0.74-2.04),150,93.17,3.43 (3.16-3.70),12.23,4.93
oligodendrocytes 3,681.0,0.178,93.0,87,11,12.64,1.83 (1.34-2.32),76,87.36,2.69 (2.40-2.99),3.37,4.37
oligodendrocytes 2,407.0,0.163,59.0,122,10,8.2,1.27 (0.79-1.76),112,91.8,3.57 (3.17-3.97),3.11,2.66
