tipo_celular,module_size,KIF16B_MM,KIF16B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.274,94.0,19,1,5.26,3.38 (NA-NA),18,94.74,2.47 (1.72-3.22),2.29,3.39
T cells 18,727.0,0.174,73.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83),5.05,6.26
astrocytes 5,1141.0,0.131,49.0,166,15,9.04,1.87 (1.12-2.62),151,90.96,3.55 (3.30-3.80),4.78,4.53
oligodendrocyte progenitor cells 7,4285.0,0.16,85.0,353,31,8.78,2.22 (1.64-2.80),322,91.22,4.10 (3.92-4.28),23.84,6.54
GABA neurons expressing GLU receptors 22,703.0,0.102,9.0,23,1,4.35,2.53 (NA-NA),22,95.65,2.07 (1.33-2.82),1.75,4.03
GLU like neurons 17,489.0,0.14,53.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55),NA,3.21
da like neurons 11,265.0,0.1,13.0,4,1,25.0,2.74 (NA-NA),3,75.0,1.47 (-0.90-3.84),1.50,1.84
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.181,83.0,297,5,1.68,4.76 (2.28-7.23),292,98.32,3.66 (3.46-3.86),4.23,5.54
oligodendrocytes 20,233.0,0.165,35.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37),NA,2.11
GABA like neurons 14,3052.0,0.154,63.0,125,1,0.8,4.56 (NA-NA),124,99.2,3.34 (3.02-3.67),4.32,8.65
astrocytes 8,1266.0,0.057,22.0,66,14,21.21,1.80 (0.99-2.61),52,78.79,3.69 (3.29-4.10),3.14,2.90
oligodendrocyte progenitor cells 12,3303.0,0.094,69.0,276,26,9.42,2.37 (1.89-2.85),250,90.58,3.71 (3.48-3.94),9.87,4.62
oligodendrocytes 10,1277.0,0.171,81.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,77.0,0.192,11.0,3,0,0.0,NA,3,100.0,2.87 (-1.86-7.60),NA,3.00
astrocytes 15,1768.0,0.102,65.0,105,14,13.33,2.10 (1.35-2.85),91,86.67,3.38 (3.03-3.74),6.55,3.58
oligodendrocytes 16,91.0,0.179,34.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA),NA,5.09
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,253.0,0.213,28.0,47,1,2.13,1.91 (NA-NA),46,97.87,2.87 (2.53-3.20),2.45,3.10
astrocytes 4,752.0,0.165,67.0,96,3,3.12,1.68 (1.46-1.90),93,96.88,3.36 (3.02-3.69),2.35,4.38
oligodendrocytes 0,1186.0,0.136,34.0,300,4,1.33,3.35 (1.96-4.75),296,98.67,3.80 (3.59-4.01),2.13,4.18
microglia 1,480.0,0.202,55.0,163,7,4.29,2.66 (2.21-3.10),156,95.71,3.75 (3.48-4.03),4.30,5.21
oligodendrocytes 3,1003.0,0.101,56.0,111,1,0.9,4.85 (NA-NA),110,99.1,3.29 (2.94-3.63),3.41,4.24
oligodendrocytes 2,804.0,0.166,66.0,84,8,9.52,2.22 (1.00-3.43),76,90.48,2.75 (2.41-3.10),3.08,3.43
