tipo_celular,module_size,UBAP2L_MM,UBAP2L_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.108,15.0,71,3,4.23,1.39 (0.20-2.59),68,95.77,2.69 (2.26-3.11),1.84,3.65
T cells 18,477.0,0.161,49.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,423.0,0.177,67.0,80,1,1.25,1.04 (NA-NA),79,98.75,3.44 (2.96-3.91),3.43,5.04
oligodendrocyte progenitor cells 7,4285.0,0.148,70.0,353,25,7.08,1.79 (1.17-2.41),328,92.92,4.08 (3.91-4.26),25.60,6.73
GABA neurons expressing GLU receptors 22,714.0,0.109,10.0,17,0,0.0,NA,17,100.0,2.31 (1.72-2.89),NA,3.57
GLU like neurons 17,685.0,0.033,1.0,135,10,7.41,1.53 (1.06-2.00),125,92.59,3.35 (3.03-3.66),5.30,3.63
da like neurons 11,142.0,0.141,27.0,2,0,0.0,NA,2,100.0,4.56 (NA-NA),NA,1.71
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,412.0,0.094,14.0,141,4,2.84,1.53 (0.29-2.76),137,97.16,3.01 (2.77-3.25),6.04,6.84
oligodendrocytes 20,250.0,0.261,73.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62),NA,4.81
GABA like neurons 14,3052.0,0.128,40.0,125,1,0.8,3.81 (NA-NA),124,99.2,3.35 (3.02-3.67),2.35,8.66
astrocytes 8,577.0,0.105,63.0,83,1,1.2,0.87 (NA-NA),82,98.8,3.29 (2.84-3.74),1.30,4.51
oligodendrocyte progenitor cells 12,3303.0,0.122,90.0,276,18,6.52,2.43 (1.64-3.22),258,93.48,3.64 (3.42-3.86),7.28,4.96
oligodendrocytes 10,2107.0,0.09,23.0,358,28,7.82,1.78 (1.13-2.43),330,92.18,4.10 (3.92-4.28),20.76,8.51
connective tissue cells 21,102.0,0.238,18.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,443.0,0.171,64.0,9,1,11.11,0.95 (NA-NA),8,88.89,3.60 (2.32-4.88),3.96,2.00
oligodendrocytes 16,81.0,0.22,54.0,11,0,0.0,NA,11,100.0,1.43 (0.65-2.21),NA,1.56
da neurons 6,518.0,0.079,15.0,122,11,9.02,1.20 (0.62-1.79),111,90.98,4.32 (3.95-4.70),3.79,3.45
astrocytes microglia 23,327.0,0.364,64.0,120,11,9.17,1.70 (0.83-2.57),109,90.83,3.85 (3.57-4.14),4.15,2.66
astrocytes 4,514.0,0.254,76.0,95,3,3.16,0.90 (0.75-1.04),92,96.84,3.48 (3.05-3.90),3.47,4.68
oligodendrocytes 0,2078.0,0.125,73.0,238,2,0.84,1.22 (-0.77-3.20),236,99.16,3.66 (3.44-3.88),9.83,4.98
microglia 1,958.0,0.131,77.0,290,11,3.79,2.28 (1.39-3.17),279,96.21,3.89 (3.66-4.12),6.77,4.93
oligodendrocytes 3,743.0,0.07,34.0,76,1,1.32,NA,75,98.68,3.16 (2.77-3.55),1.99,7.36
oligodendrocytes 2,1630.0,0.157,80.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
