tipo_celular,module_size,EIF3B_MM,EIF3B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.14,37.0,97,5,5.15,3.91 (2.42-5.39),92,94.85,3.01 (2.61-3.42),2.93,5.01
T cells 18,624.0,0.144,42.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,1656.0,0.11,41.0,136,9,6.62,2.31 (1.40-3.23),127,93.38,3.28 (3.00-3.56),5.78,4.93
oligodendrocyte progenitor cells 7,4285.0,0.13,42.0,353,44,12.46,2.17 (1.70-2.63),309,87.54,4.19 (4.01-4.36),17.67,6.70
GABA neurons expressing GLU receptors 22,599.0,0.291,83.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da like neurons 11,1220.0,0.082,8.0,410,34,8.29,3.73 (3.14-4.33),376,91.71,4.30 (4.10-4.50),11.73,7.13
GABA neurons expressing GABA receptors 13,65.0,0.153,47.0,2,0,0.0,NA,2,100.0,4.02 (3.45-4.59),NA,18.27
endothelial cells 9,385.0,0.118,61.0,275,57,20.73,2.66 (2.18-3.15),218,79.27,4.40 (4.13-4.67),7.98,5.34
oligodendrocytes 20,228.0,0.159,34.0,5,3,60.0,1.91 (0.06-3.75),2,40.0,5.27 (2.10-8.45),3.04,1.60
GABA like neurons 14,2402.0,0.177,33.0,455,49,10.77,2.92 (2.34-3.49),406,89.23,4.55 (4.36-4.73),18.08,7.72
astrocytes 8,603.0,0.091,60.0,89,13,14.61,2.17 (1.45-2.89),76,85.39,2.91 (2.51-3.30),5.83,6.08
oligodendrocyte progenitor cells 12,708.0,0.031,3.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,735.0,0.144,73.0,277,4,1.44,7.13 (4.87-9.39),273,98.56,3.86 (3.62-4.10),2.68,9.04
connective tissue cells 21,112.0,0.361,92.0,7,1,14.29,1.85 (NA-NA),6,85.71,1.97 (1.05-2.89),1.40,2.02
astrocytes 15,1401.0,0.107,68.0,96,5,5.21,2.39 (1.44-3.35),91,94.79,3.69 (3.23-4.16),4.26,3.77
oligodendrocytes 16,121.0,0.219,55.0,3,0,0.0,NA,3,100.0,2.94 (1.35-4.53),NA,2.09
da neurons 6,228.0,0.094,46.0,2,0,0.0,NA,2,100.0,2.12 (-0.17-4.40),NA,1.99
astrocytes microglia 23,51.0,0.269,32.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.137,34.0,104,16,15.38,1.71 (1.07-2.34),88,84.62,3.09 (2.81-3.38),8.35,4.86
oligodendrocytes 0,613.0,0.101,10.0,127,16,12.6,3.38 (2.25-4.51),111,87.4,2.99 (2.54-3.43),3.57,6.67
microglia 1,813.0,0.086,12.0,79,4,5.06,3.03 (2.29-3.78),75,94.94,3.11 (2.68-3.53),3.14,8.16
oligodendrocytes 3,743.0,0.067,27.0,76,5,6.58,5.24 (2.94-7.53),71,93.42,3.03 (2.65-3.41),2.52,7.62
oligodendrocytes 2,1630.0,0.163,88.0,154,8,5.19,4.08 (2.48-5.69),146,94.81,3.20 (2.93-3.46),2.31,3.66
