tipo_celular,module_size,SAMD4A_MM,SAMD4A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.347,98.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,322.0,0.312,90.0,58,2,3.45,1.33 (0.43-2.22),56,96.55,4.29 (3.89-4.70),1.65,2.34
oligodendrocyte progenitor cells 7,200.0,0.06,4.0,16,0,0.0,NA,16,100.0,3.93 (3.11-4.74),NA,4.29
GABA neurons expressing GLU receptors 22,599.0,0.097,4.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,685.0,0.405,97.0,135,41,30.37,2.52 (2.12-2.93),94,69.63,3.56 (3.17-3.96),4.09,3.60
da like neurons 11,265.0,0.126,23.0,4,0,0.0,NA,4,100.0,1.89 (0.29-3.49),NA,1.75
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,412.0,0.275,84.0,141,5,3.55,2.73 (0.53-4.93),136,96.45,2.97 (2.73-3.21),5.03,6.89
oligodendrocytes 20,253.0,0.304,89.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80),NA,5.94
GABA like neurons 14,1300.0,0.294,86.0,306,9,2.94,2.03 (1.12-2.95),297,97.06,5.23 (4.98-5.49),7.95,6.67
astrocytes 8,279.0,0.2,20.0,78,3,3.85,2.13 (1.70-2.56),75,96.15,4.42 (4.00-4.83),2.30,2.72
oligodendrocyte progenitor cells 12,411.0,0.261,66.0,103,0,0.0,NA,103,100.0,5.55 (5.16-5.93),NA,3.08
oligodendrocytes 10,1277.0,0.189,88.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,152.0,0.266,57.0,21,0,0.0,NA,21,100.0,5.18 (3.84-6.52),NA,2.22
astrocytes 15,1401.0,0.069,33.0,96,7,7.29,2.37 (1.59-3.15),89,92.71,3.73 (3.25-4.21),3.54,3.82
oligodendrocytes 16,149.0,0.297,75.0,70,0,0.0,NA,70,100.0,5.65 (5.18-6.12),NA,3.31
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,91.0,0.315,74.0,3,0,0.0,NA,3,100.0,4.26 (NA-NA),NA,6.41
astrocytes 4,171.0,0.358,97.0,22,0,0.0,NA,22,100.0,4.54 (3.62-5.46),NA,2.02
oligodendrocytes 0,309.0,0.213,89.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69),NA,2.87
microglia 1,346.0,0.425,99.0,43,0,0.0,NA,43,100.0,3.77 (3.26-4.27),NA,4.48
oligodendrocytes 3,242.0,0.254,90.0,6,0,0.0,NA,6,100.0,5.99 (5.03-6.94),NA,2.04
oligodendrocytes 2,347.0,0.353,94.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
