tipo_celular,module_size,TRPM7_MM,TRPM7_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.139,36.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,610.0,0.188,74.0,98,1,1.02,0.21 (NA-NA),97,98.98,3.15 (2.84-3.46),2.80,4.05
astrocytes 5,1141.0,0.146,71.0,166,1,0.6,0.21 (NA-NA),165,99.4,3.41 (3.16-3.66),3.05,4.56
oligodendrocyte progenitor cells 7,4285.0,0.156,81.0,353,2,0.57,1.10 (-0.65-2.86),351,99.43,3.91 (3.72-4.10),16.45,8.02
GABA neurons expressing GLU receptors 22,1069.0,0.1,9.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,1247.0,0.09,19.0,51,2,3.92,2.04 (1.96-2.12),49,96.08,3.70 (3.11-4.30),2.73,3.26
da like neurons 11,204.0,0.286,84.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09),NA,4.54
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.179,83.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,275.0,0.385,92.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29),NA,4.30
GABA like neurons 14,3052.0,0.164,71.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,771.0,0.055,16.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18),NA,3.14
oligodendrocyte progenitor cells 12,708.0,0.049,9.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,2107.0,0.262,84.0,358,1,0.28,0.21 (NA-NA),357,99.72,3.87 (3.68-4.07),14.02,9.46
connective tissue cells 21,111.0,0.214,11.0,26,0,0.0,NA,26,100.0,2.52 (1.86-3.18),NA,2.17
astrocytes 15,367.0,0.123,37.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,88.0,0.243,78.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,255.0,0.244,40.0,57,0,0.0,NA,57,100.0,2.65 (2.29-3.01),NA,3.33
astrocytes 4,752.0,0.161,61.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62),NA,4.32
oligodendrocytes 0,1186.0,0.174,90.0,300,1,0.33,2.06 (NA-NA),299,99.67,3.80 (3.59-4.01),1.54,4.16
microglia 1,346.0,0.152,53.0,43,0,0.0,NA,43,100.0,3.77 (3.26-4.27),NA,4.48
oligodendrocytes 3,1003.0,0.083,36.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,804.0,0.143,41.0,84,1,1.19,0.21 (NA-NA),83,98.81,2.73 (2.39-3.06),2.95,3.40
