tipo_celular,module_size,STAMBP_MM,STAMBP_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,218.0,0.27,83.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37),NA,4.25
T cells 18,727.0,0.176,74.0,49,3,6.12,3.46 (2.38-4.54),46,93.88,2.35 (1.94-2.76),5.42,6.29
astrocytes 5,1656.0,0.11,40.0,136,1,0.74,1.96 (NA-NA),135,99.26,3.22 (2.95-3.49),5.11,4.99
oligodendrocyte progenitor cells 7,4285.0,0.133,46.0,353,34,9.63,2.04 (1.62-2.47),319,90.37,4.14 (3.95-4.32),28.73,5.86
GABA neurons expressing GLU receptors 22,703.0,0.224,73.0,23,2,8.7,1.85 (0.53-3.17),21,91.3,2.12 (1.34-2.89),1.66,4.14
GLU like neurons 17,637.0,0.141,43.0,91,11,12.09,1.13 (0.42-1.84),80,87.91,5.13 (4.69-5.58),3.24,3.03
da like neurons 11,102.0,0.146,19.0,8,3,37.5,2.36 (0.98-3.74),5,62.5,NA,2.29,1.70
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.058,3.0,74,1,1.35,3.38 (NA-NA),73,98.65,5.51 (4.95-6.06),1.54,3.66
oligodendrocytes 20,938.0,0.189,76.0,169,16,9.47,2.83 (2.07-3.60),153,90.53,3.54 (3.31-3.77),9.29,4.95
GABA like neurons 14,2090.0,0.134,36.0,74,1,1.35,2.53 (NA-NA),73,98.65,2.95 (2.57-3.33),5.63,10.57
astrocytes 8,520.0,0.039,6.0,288,18,6.25,3.39 (2.47-4.30),270,93.75,4.22 (4.02-4.42),11.46,4.23
oligodendrocyte progenitor cells 12,3303.0,0.08,51.0,276,27,9.78,2.39 (1.86-2.92),249,90.22,3.69 (3.46-3.92),14.16,4.13
oligodendrocytes 10,1277.0,0.071,24.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,112.0,0.183,26.0,7,0,0.0,NA,7,100.0,1.95 (1.17-2.73),NA,1.93
astrocytes 15,1768.0,0.083,47.0,105,17,16.19,1.87 (1.44-2.30),88,83.81,3.50 (3.13-3.86),7.53,3.29
oligodendrocytes 16,151.0,0.187,45.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35),NA,1.82
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,96.0,0.334,64.0,3,0,0.0,NA,3,100.0,1.95 (-1.12-5.03),NA,5.42
astrocytes 4,1807.0,0.133,30.0,104,20,19.23,2.07 (1.58-2.55),84,80.77,3.07 (2.76-3.39),12.60,3.68
oligodendrocytes 0,2078.0,0.119,61.0,238,11,4.62,3.59 (2.38-4.81),227,95.38,3.64 (3.41-3.86),7.32,4.91
microglia 1,1615.0,0.098,33.0,161,26,16.15,1.93 (1.42-2.44),135,83.85,3.60 (3.33-3.88),14.83,3.62
oligodendrocytes 3,639.0,0.071,26.0,15,6,40.0,1.29 (0.28-2.30),9,60.0,5.05 (3.62-6.47),2.57,1.99
oligodendrocytes 2,347.0,0.111,5.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
