tipo_celular,module_size,LDLRAD4_MM,LDLRAD4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500,0.126,25.0,32,1,3.12,2.24 (NA-NA),31,96.88,3.78 (2.98-4.58),3.06,3.63
T cells 18,727,0.126,36.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,222,0.176,36.0,98,5,5.1,3.11 (1.62-4.60),93,94.9,4.69 (4.28-5.11),3.77,2.59
oligodendrocyte progenitor cells 7,436,0.144,60.0,219,10,4.57,3.57 (2.88-4.25),209,95.43,5.32 (5.02-5.61),4.57,4.61
GABA neurons expressing GLU receptors 22,567,0.037,1.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70),1.72,3.76
GLU like neurons 17,1247,0.101,26.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,209,0.423,92.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,288,0.159,44.0,93,10,10.75,2.72 (1.81-3.63),83,89.25,5.54 (5.05-6.03),2.59,4.11
endothelial cells 9,1653,0.208,92.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,295,0.166,40.0,28,0,0.0,NA,28,100.0,2.19 (1.73-2.65),NA,3.07
GABA like neurons 14,1300,0.314,91.0,306,29,9.48,2.98 (2.45-3.51),277,90.52,5.43 (5.16-5.69),4.83,6.90
astrocytes 8,140,0.399,98.0,1,0,0.0,NA,1,100.0,NA,NA,1.30
oligodendrocyte progenitor cells 12,411,0.254,64.0,103,3,2.91,2.90 (2.44-3.36),100,97.09,5.65 (5.27-6.03),3.30,3.08
oligodendrocytes 10,2107,0.437,99.0,358,17,4.75,1.28 (0.73-1.82),341,95.25,4.03 (3.84-4.21),23.42,8.78
connective tissue cells 21,183,0.361,77.0,32,3,9.38,3.63 (0.92-6.34),29,90.62,5.28 (4.64-5.92),1.72,2.77
astrocytes 15,1401,0.114,73.0,96,0,0.0,NA,96,100.0,3.61 (3.16-4.06),NA,3.80
oligodendrocytes 16,108,0.334,92.0,5,1,20.0,2.46 (NA-NA),4,80.0,4.35 (3.43-5.27),1.55,2.78
da neurons 6,398,0.217,72.0,138,25,18.12,3.06 (2.46-3.65),113,81.88,5.30 (4.92-5.69),2.59,2.77
astrocytes microglia 23,229,0.247,32.0,99,13,13.13,3.90 (3.31-4.48),86,86.87,4.37 (3.99-4.74),4.25,3.08
astrocytes 4,514,0.209,63.0,95,5,5.26,1.77 (0.50-3.04),90,94.74,3.49 (3.06-3.92),3.10,4.73
oligodendrocytes 0,479,0.146,44.0,40,2,5.0,4.80 (4.77-4.83),38,95.0,5.93 (5.39-6.48),2.27,3.53
microglia 1,315,0.208,68.0,144,10,6.94,3.01 (2.50-3.51),134,93.06,4.58 (4.26-4.90),4.30,4.20
oligodendrocytes 3,639,0.183,90.0,15,4,26.67,0.50 (0.20-0.80),11,73.33,4.56 (3.30-5.82),3.19,1.87
oligodendrocytes 2,131,0.305,88.0,20,2,10.0,2.42 (2.37-2.47),18,90.0,4.81 (4.10-5.52),1.90,4.03
