tipo_celular,module_size,SFSWAP_MM,SFSWAP_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,185.0,0.223,64.0,17,1,5.88,3.05 (NA-NA),16,94.12,1.83 (1.19-2.47),1.36,5.50
T cells 18,624.0,0.185,74.0,142,2,1.41,4.86 (3.71-6.01),140,98.59,3.18 (2.91-3.45),1.88,4.33
astrocytes 5,932.0,0.105,44.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.146,67.0,353,44,12.46,2.50 (2.16-2.84),309,87.54,4.16 (3.96-4.35),11.06,7.64
GABA neurons expressing GLU receptors 22,599.0,0.126,12.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,300.0,0.198,59.0,16,0,0.0,NA,16,100.0,2.08 (1.23-2.93),NA,2.47
da like neurons 11,265.0,0.156,35.0,4,0,0.0,NA,4,100.0,1.89 (0.29-3.49),NA,1.75
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.172,80.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,253.0,0.239,79.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80),NA,5.94
GABA like neurons 14,2090.0,0.159,54.0,74,8,10.81,1.96 (1.71-2.21),66,89.19,3.08 (2.67-3.50),3.51,11.35
astrocytes 8,260.0,0.146,62.0,4,1,25.0,1.95 (NA-NA),3,75.0,2.02 (-1.43-5.47),1.75,2.20
oligodendrocyte progenitor cells 12,708.0,0.118,55.0,32,4,12.5,2.19 (1.67-2.70),28,87.5,3.42 (2.50-4.35),2.44,2.62
oligodendrocytes 10,2107.0,0.201,69.0,358,48,13.41,2.60 (2.17-3.03),310,86.59,4.14 (3.94-4.34),16.73,8.35
connective tissue cells 21,101.0,0.263,43.0,1,0,0.0,NA,1,100.0,8.28 (NA-NA),NA,1.40
astrocytes 15,377.0,0.141,42.0,14,0,0.0,NA,14,100.0,2.14 (0.89-3.38),NA,2.45
oligodendrocytes 16,69.0,0.13,12.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,96.0,0.226,5.0,1,0,0.0,NA,1,100.0,0.39 (NA-NA),NA,4.29
astrocytes 4,721.0,0.129,13.0,61,6,9.84,2.60 (2.06-3.15),55,90.16,3.01 (2.55-3.46),2.26,6.43
oligodendrocytes 0,1186.0,0.172,87.0,300,6,2.0,4.16 (2.89-5.42),294,98.0,3.78 (3.58-3.99),7.69,4.08
microglia 1,813.0,0.087,13.0,79,1,1.27,4.17 (NA-NA),78,98.73,3.09 (2.68-3.49),4.06,7.95
oligodendrocytes 3,1003.0,0.102,57.0,111,3,2.7,3.90 (2.39-5.42),108,97.3,3.28 (2.93-3.63),4.10,4.23
oligodendrocytes 2,407.0,0.136,28.0,122,30,24.59,2.18 (1.80-2.56),92,75.41,3.85 (3.37-4.34),2.90,2.64
