tipo_celular,module_size,AHSA1_MM,AHSA1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.337,100.0,71,2,2.82,0.21 (NA-NA),69,97.18,2.66 (2.25-3.07),1.63,3.63
T cells 18,282.0,0.137,39.0,241,0,0.0,NA,241,100.0,4.05 (3.80-4.31),NA,4.34
astrocytes 5,1656.0,0.081,6.0,136,4,2.94,1.54 (1.26-1.82),132,97.06,3.27 (2.99-3.54),7.73,4.91
oligodendrocyte progenitor cells 7,666.0,0.315,92.0,127,15,11.81,4.16 (2.17-6.15),112,88.19,3.81 (3.47-4.14),3.83,6.11
GABA neurons expressing GLU receptors 22,848.0,0.174,34.0,262,13,4.96,2.50 (1.09-3.91),249,95.04,4.22 (3.98-4.47),9.76,3.81
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da like neurons 11,1220.0,0.141,35.0,410,15,3.66,3.88 (2.07-5.69),395,96.34,4.26 (4.07-4.44),16.73,7.17
GABA neurons expressing GABA receptors 13,417.0,0.132,27.0,213,18,8.45,2.04 (0.86-3.22),195,91.55,3.91 (3.68-4.14),8.98,9.75
endothelial cells 9,385.0,0.262,94.0,275,25,9.09,1.89 (0.87-2.92),250,90.91,4.14 (3.89-4.39),10.19,5.45
oligodendrocytes 20,221.0,0.126,19.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00),NA,4.23
GABA like neurons 14,2402.0,0.348,73.0,455,24,5.27,2.17 (1.09-3.26),431,94.73,4.45 (4.27-4.63),21.86,8.11
astrocytes 8,520.0,0.052,15.0,288,11,3.82,2.86 (1.75-3.96),277,96.18,4.21 (4.01-4.41),13.43,4.34
oligodendrocyte progenitor cells 12,1049.0,0.109,60.0,235,11,4.68,4.64 (3.12-6.16),224,95.32,3.80 (3.56-4.03),11.34,7.43
oligodendrocytes 10,735.0,0.177,83.0,277,2,0.72,4.95 (NA-NA),275,99.28,3.89 (3.65-4.13),2.72,8.99
connective tissue cells 21,111.0,0.406,97.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1401.0,0.05,17.0,96,1,1.04,NA,95,98.96,3.61 (3.16-4.06),1.47,3.82
oligodendrocytes 16,122.0,0.243,77.0,11,0,0.0,NA,11,100.0,3.57 (3.08-4.06),NA,1.95
da neurons 6,409.0,0.174,72.0,235,9,3.83,2.99 (1.27-4.70),226,96.17,4.01 (3.75-4.26),5.28,4.38
astrocytes microglia 23,135.0,0.347,73.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,514.0,0.132,16.0,95,6,6.32,4.67 (0.42-8.92),89,93.68,3.31 (2.91-3.72),3.92,4.69
oligodendrocytes 0,613.0,0.217,93.0,127,6,4.72,2.46 (0.01-4.91),121,95.28,3.07 (2.65-3.50),3.11,6.43
microglia 1,958.0,0.142,85.0,290,7,2.41,3.68 (-0.88-8.24),283,97.59,3.82 (3.59-4.04),4.87,5.00
oligodendrocytes 3,303.0,0.081,22.0,154,0,0.0,NA,154,100.0,3.62 (3.30-3.94),NA,11.84
oligodendrocytes 2,528.0,0.242,70.0,175,13,7.43,4.64 (3.12-6.16),162,92.57,4.36 (4.00-4.72),12.70,3.97
