tipo_celular,module_size,NFX1_MM,NFX1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,211.0,0.123,25.0,47,2,4.26,3.93 (2.95-4.91),45,95.74,2.51 (2.01-3.01),1.84,4.26
T cells 18,624.0,0.148,46.0,142,1,0.7,4.27 (NA-NA),141,99.3,3.20 (2.93-3.47),1.62,4.32
astrocytes 5,932.0,0.108,49.0,80,2,2.5,4.37 (4.37-4.37),78,97.5,3.65 (3.23-4.07),1.98,4.36
oligodendrocyte progenitor cells 7,4285.0,0.126,35.0,353,69,19.55,2.30 (2.00-2.59),284,80.45,4.38 (4.20-4.56),19.48,5.29
GABA neurons expressing GLU receptors 22,703.0,0.159,33.0,23,2,8.7,1.85 (0.53-3.17),21,91.3,2.12 (1.34-2.89),1.66,4.14
GLU like neurons 17,1247.0,0.085,16.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,94.0,0.346,78.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.121,45.0,297,12,4.04,3.77 (2.82-4.73),285,95.96,3.67 (3.46-3.88),9.10,5.37
oligodendrocytes 20,403.0,0.065,28.0,18,11,61.11,1.31 (0.69-1.94),7,38.89,2.77 (1.54-3.99),4.78,2.25
GABA like neurons 14,2090.0,0.188,73.0,74,16,21.62,2.33 (2.07-2.60),58,78.38,3.14 (2.66-3.62),3.39,12.46
astrocytes 8,1266.0,0.117,76.0,66,21,31.82,1.97 (1.45-2.50),45,68.18,3.96 (3.52-4.40),3.87,2.52
oligodendrocyte progenitor cells 12,3303.0,0.093,67.0,276,52,18.84,2.23 (1.92-2.53),224,81.16,3.92 (3.68-4.16),10.12,3.95
oligodendrocytes 10,2107.0,0.175,61.0,358,80,22.35,2.41 (2.11-2.71),278,77.65,4.43 (4.25-4.62),22.85,5.62
connective tissue cells 21,114.0,0.283,53.0,11,2,18.18,0.79 (0.03-1.55),9,81.82,1.81 (0.52-3.10),2.82,1.99
astrocytes 15,418.0,0.043,21.0,54,1,1.85,1.29 (NA-NA),53,98.15,3.73 (3.30-4.17),4.84,2.98
oligodendrocytes 16,64.0,0.151,23.0,1,0,0.0,NA,1,100.0,0.39 (NA-NA),NA,1.65
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,255.0,0.25,45.0,57,10,17.54,3.49 (2.76-4.22),47,82.46,2.45 (2.06-2.84),2.79,3.45
astrocytes 4,721.0,0.138,25.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38),NA,6.02
oligodendrocytes 0,1186.0,0.144,48.0,300,11,3.67,3.47 (2.81-4.13),289,96.33,3.81 (3.59-4.02),6.47,4.07
microglia 1,813.0,0.092,19.0,79,1,1.27,4.40 (NA-NA),78,98.73,3.08 (2.68-3.49),3.77,7.95
oligodendrocytes 3,357.0,0.106,58.0,127,3,2.36,3.23 (2.03-4.43),124,97.64,3.12 (2.78-3.46),1.89,4.29
oligodendrocytes 2,407.0,0.18,73.0,122,57,46.72,2.22 (1.91-2.52),65,53.28,4.96 (4.45-5.48),3.16,2.30
