tipo_celular,module_size,SUPT6H_MM,SUPT6H_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360,0.185,49.0,102,35,34.31,2.51 (2.11-2.90),67,65.69,4.03 (3.57-4.50),3.16,2.97
T cells 18,477,0.107,14.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,423,0.071,1.0,80,1,1.25,1.04 (NA-NA),79,98.75,3.44 (2.96-3.91),3.43,5.04
oligodendrocyte progenitor cells 7,4285,0.132,46.0,353,84,23.8,2.89 (2.53-3.26),269,76.2,4.32 (4.13-4.51),17.27,5.19
GABA neurons expressing GLU receptors 22,599,0.142,17.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,300,0.213,73.0,16,6,37.5,2.38 (1.62-3.14),10,62.5,1.86 (0.45-3.27),2.09,2.69
da like neurons 11,853,0.173,74.0,133,49,36.84,2.27 (1.88-2.67),84,63.16,3.95 (3.58-4.33),5.44,3.42
GABA neurons expressing GABA receptors 13,86,0.097,9.0,4,0,0.0,NA,4,100.0,3.07 (1.41-4.72),NA,4.82
endothelial cells 9,412,0.1,17.0,141,12,8.51,2.60 (1.73-3.47),129,91.49,3.00 (2.75-3.25),3.58,7.12
oligodendrocytes 20,348,0.179,65.0,33,0,0.0,NA,33,100.0,2.73 (2.25-3.22),NA,3.38
GABA like neurons 14,2090,0.1,13.0,74,13,17.57,2.22 (1.97-2.48),61,82.43,3.12 (2.67-3.58),3.27,12.04
astrocytes 8,1266,0.077,45.0,66,18,27.27,1.83 (1.30-2.36),48,72.73,3.87 (3.44-4.30),3.83,2.62
oligodendrocyte progenitor cells 12,708,0.108,50.0,32,9,28.12,1.29 (0.54-2.04),23,71.88,4.17 (3.30-5.04),3.75,2.15
oligodendrocytes 10,483,0.03,2.0,129,1,0.78,5.16 (NA-NA),128,99.22,3.41 (3.02-3.80),3.80,19.31
connective tissue cells 21,126,0.324,73.0,7,3,42.86,1.36 (0.78-1.94),4,57.14,1.65 (-0.44-3.74),2.15,1.68
astrocytes 15,1401,0.086,50.0,96,6,6.25,3.23 (1.58-4.87),90,93.75,3.64 (3.18-4.11),1.85,3.93
oligodendrocytes 16,122,0.22,62.0,11,4,36.36,3.11 (2.97-3.25),7,63.64,4.03 (3.28-4.78),1.93,1.96
da neurons 6,518,0.07,8.0,122,19,15.57,2.17 (1.57-2.76),103,84.43,4.46 (4.05-4.86),4.85,3.23
astrocytes microglia 23,78,0.332,51.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787,0.117,5.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078,0.125,73.0,238,38,15.97,3.94 (3.40-4.48),200,84.03,3.57 (3.33-3.81),5.22,4.99
microglia 1,480,0.146,27.0,163,6,3.68,4.24 (3.29-5.19),157,96.32,3.68 (3.41-3.96),2.74,5.26
oligodendrocytes 3,1003,0.046,4.0,111,4,3.6,3.61 (2.38-4.83),107,96.4,3.29 (2.93-3.64),3.50,4.26
oligodendrocytes 2,1630,0.139,44.0,154,7,4.55,3.99 (3.38-4.61),147,95.45,3.21 (2.94-3.48),3.62,3.59
