tipo_celular,module_size,LMF1_MM,LMF1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.198,75.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,349.0,0.165,44.0,68,0,0.0,NA,68,100.0,4.37 (3.81-4.93),NA,3.31
astrocytes 5,932.0,0.101,39.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.112,19.0,353,17,4.82,1.16 (0.75-1.58),336,95.18,4.07 (3.89-4.25),35.24,6.69
GABA neurons expressing GLU receptors 22,192.0,0.189,75.0,55,0,0.0,NA,55,100.0,4.03 (3.61-4.44),NA,3.32
GLU like neurons 17,795.0,0.066,8.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09),NA,3.01
da like neurons 11,215.0,0.373,93.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52),NA,5.38
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.134,55.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,250.0,0.259,73.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62),NA,4.81
GABA like neurons 14,2090.0,0.2,79.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,1266.0,0.077,45.0,66,6,9.09,0.50 (0.30-0.70),60,90.91,3.55 (3.17-3.93),4.25,2.82
oligodendrocyte progenitor cells 12,3303.0,0.061,28.0,276,10,3.62,2.03 (1.11-2.96),266,96.38,3.62 (3.40-3.84),9.67,4.94
oligodendrocytes 10,1277.0,0.142,70.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,102.0,0.302,51.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1401.0,0.073,37.0,96,0,0.0,NA,96,100.0,3.61 (3.16-4.06),NA,3.80
oligodendrocytes 16,105.0,0.249,69.0,12,0,0.0,NA,12,100.0,2.24 (1.48-3.00),NA,13.60
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,157.0,0.253,18.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.159,64.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38),NA,6.02
oligodendrocytes 0,1186.0,0.134,32.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00),NA,4.16
microglia 1,1615.0,0.091,23.0,161,13,8.07,0.79 (0.55-1.02),148,91.93,3.54 (3.29-3.80),14.23,4.66
oligodendrocytes 3,357.0,0.231,93.0,127,0,0.0,NA,127,100.0,3.12 (2.79-3.45),NA,4.24
oligodendrocytes 2,407.0,0.195,84.0,122,9,7.38,0.77 (0.48-1.07),113,92.62,3.60 (3.21-3.98),3.79,2.61
