tipo_celular,module_size,VGLL4_MM,VGLL4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.159,50.0,97,0,0.0,NA,97,100.0,3.06 (2.66-3.45),NA,4.90
T cells 18,727.0,0.137,44.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,423.0,0.127,33.0,80,1,1.25,1.04 (NA-NA),79,98.75,3.44 (2.96-3.91),3.43,5.04
oligodendrocyte progenitor cells 7,448.0,0.155,61.0,108,1,0.93,5.88 (NA-NA),107,99.07,3.22 (2.78-3.66),1.57,17.27
GABA neurons expressing GLU receptors 22,567.0,0.189,49.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70),1.72,3.76
GLU like neurons 17,795.0,0.07,10.0,80,2,2.5,6.32 (2.49-10.16),78,97.5,5.66 (5.24-6.07),2.51,3.03
da like neurons 11,289.0,0.212,65.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.246,64.0,120,26,21.67,3.57 (3.15-3.99),94,78.33,4.95 (4.58-5.32),4.37,3.45
oligodendrocytes 20,250.0,0.141,29.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62),NA,4.81
GABA like neurons 14,2090.0,0.146,45.0,74,11,14.86,2.10 (1.87-2.33),63,85.14,3.12 (2.68-3.55),3.37,11.74
astrocytes 8,354.0,0.217,90.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,103.0,0.457,52.0,9,0,0.0,NA,9,100.0,3.60 (1.89-5.31),NA,2.84
oligodendrocytes 10,2107.0,0.102,30.0,358,57,15.92,2.18 (1.85-2.51),301,84.08,4.31 (4.13-4.50),21.24,7.24
connective tissue cells 21,183.0,0.214,28.0,32,4,12.5,4.35 (1.97-6.72),28,87.5,5.24 (4.58-5.89),1.66,2.81
astrocytes 15,1401.0,0.151,89.0,96,6,6.25,2.56 (1.76-3.36),90,93.75,3.68 (3.21-4.16),2.79,3.86
oligodendrocytes 16,116.0,0.135,8.0,3,0,0.0,NA,3,100.0,0.40 (0.12-0.68),NA,1.37
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,190.0,0.234,29.0,7,0,0.0,NA,7,100.0,4.84 (3.75-5.92),NA,1.81
astrocytes 4,514.0,0.12,9.0,95,6,6.32,1.30 (0.81-1.78),89,93.68,3.52 (3.09-3.95),3.02,4.75
oligodendrocytes 0,613.0,0.125,30.0,127,15,11.81,2.25 (1.75-2.76),112,88.19,3.22 (2.74-3.70),2.79,6.75
microglia 1,813.0,0.108,40.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,854.0,0.088,47.0,76,2,2.63,2.58 (-2.07-7.23),74,97.37,2.79 (2.46-3.11),2.47,4.78
oligodendrocytes 2,347.0,0.154,27.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
